Index,Version ID,Version Name,Date,File,Bugginess
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java,true
6,6,4.2.2,2013-10-10T00:00,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,true
